label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
palma_abierta,0.0,0.0,0.0,-0.03426573425531387,-0.4665440022945404,-0.11987873911857605,-0.18627333641052246,-0.8312602043151855,-0.23523801565170288,-0.2642013728618622,-1.1446555852890015,-0.34681087732315063,-0.27454549074172974,-1.4412857294082642,-0.4756666123867035,-0.5893098711967468,-0.8597108721733093,-0.35691240429878235,-0.983799397945404,-1.1355639696121216,-0.5379249453544617,-1.2266207933425903,-1.3065571784973145,-0.643636167049408,-1.4451353549957275,-1.4676614999771118,-0.7248561978340149,-0.6408042311668396,-0.6358466148376465,-0.43019652366638184,-1.0936551094055176,-0.828117311000824,-0.6098063588142395,-1.3738746643066406,-0.9916964173316956,-0.7325083613395691,-1.6256588697433472,-1.126633644104004,-0.8256511688232422,-0.5800663232803345,-0.3544202744960785,-0.5031033158302307,-0.9782707095146179,-0.36226949095726013,-0.6863318085670471,-1.2519950866699219,-0.4044671654701233,-0.822442889213562,-1.501085638999939,-0.44870850443840027,-0.9231624007225037,-0.4367454946041107,-0.06727922707796097,-0.5793008804321289,-0.6891667246818542,0.14829997718334198,-0.7667557001113892,-0.8473315238952637,0.28933513164520264,-0.8648136854171753,-1.0009795427322388,0.40787965059280396,-0.9337111711502075
palma_abierta,0.0,0.0,0.0,-0.04778728261590004,-0.4800020754337311,-0.1251656860113144,-0.22097307443618774,-0.8641761541366577,-0.2374846488237381,-0.31758901476860046,-1.2049020528793335,-0.34679245948791504,-0.3269876539707184,-1.5289926528930664,-0.47568193078041077,-0.56544429063797,-0.9068968296051025,-0.3574264645576477,-0.9659466743469238,-1.1873815059661865,-0.5422008037567139,-1.2067962884902954,-1.363008737564087,-0.6545630693435669,-1.4278379678726196,-1.5168213844299316,-0.7408338189125061,-0.5989654660224915,-0.6740168929100037,-0.43236735463142395,-1.0175604820251465,-0.8513405323028564,-0.6201571226119995,-1.292095422744751,-0.9882826209068298,-0.7451502084732056,-1.5497182607650757,-1.097467303276062,-0.8385671377182007,-0.529172956943512,-0.3718337416648865,-0.508672833442688,-0.8969904184341431,-0.34112903475761414,-0.7035323977470398,-1.1600544452667236,-0.35915815830230713,-0.8381603360176086,-1.4099137783050537,-0.39714959263801575,-0.9359561204910278,-0.3871336579322815,-0.05629810690879822,-0.5893425345420837,-0.6096068024635315,0.17473161220550537,-0.7775912880897522,-0.7497472167015076,0.3059347867965698,-0.8704643249511719,-0.8870267271995544,0.4049373269081116,-0.9358712434768677
palma_abierta,0.0,0.0,0.0,0.1495310366153717,-0.40957504510879517,-0.1917857974767685,0.21641403436660767,-0.8464845418930054,-0.34603962302207947,0.31694117188453674,-1.1437559127807617,-0.49440836906433105,0.4756351113319397,-1.3600318431854248,-0.6601153016090393,-0.3060038983821869,-1.0019214153289795,-0.3621322512626648,-0.5068511366844177,-1.4435374736785889,-0.5627576112747192,-0.6312124133110046,-1.7424994707107544,-0.6987974047660828,-0.7504112720489502,-2.0074613094329834,-0.7953933477401733,-0.4935162663459778,-0.7731677889823914,-0.39831313490867615,-0.8356132507324219,-1.1279033422470093,-0.5784881114959717,-1.059128999710083,-1.3761287927627563,-0.7029145956039429,-1.2785478830337524,-1.5851857662200928,-0.7972628474235535,-0.5769014358520508,-0.4669152796268463,-0.44674476981163025,-0.9582656621932983,-0.6275714039802551,-0.6258518695831299,-1.2274552583694458,-0.7271975874900818,-0.7536284327507019,-1.4706593751907349,-0.8302600979804993,-0.840806245803833,-0.5742179751396179,-0.12198644876480103,-0.5079373121261597,-0.9129309058189392,-0.06562638282775879,-0.6741858720779419,-1.1298049688339233,0.0002134389360435307,-0.7590521574020386,-1.3353400230407715,0.02523663081228733,-0.8165329694747925
palma_abierta,0.0,0.0,0.0,0.283674031496048,-0.19253860414028168,-0.20825573801994324,0.5165873765945435,-0.47069594264030457,-0.36678969860076904,0.7383852601051331,-0.6353248953819275,-0.5189814567565918,0.9664704203605652,-0.7071920037269592,-0.6867116689682007,0.119413822889328,-0.9383333921432495,-0.3499205410480499,0.14319993555545807,-1.4326624870300293,-0.5301612019538879,0.15237125754356384,-1.7565197944641113,-0.6540875434875488,0.13971784710884094,-2.0480284690856934,-0.7458983063697815,-0.14269524812698364,-0.919838547706604,-0.3654245436191559,-0.26260843873023987,-1.426620364189148,-0.5279290080070496,-0.35126131772994995,-1.7767081260681152,-0.6368845105171204,-0.45386210083961487,-2.064739942550659,-0.724232017993927,-0.3513753116130829,-0.780304491519928,-0.39564621448516846,-0.5984584093093872,-1.19756281375885,-0.5557742714881897,-0.7658017873764038,-1.4695143699645996,-0.6650632619857788,-0.912551999092102,-1.7088338136672974,-0.7422316670417786,-0.5024264454841614,-0.5576265454292297,-0.4420793354511261,-0.7958074808120728,-0.7966864109039307,-0.5883252024650574,-0.985851526260376,-0.9155126810073853,-0.6615728139877319,-1.1505663394927979,-1.0274778604507446,-0.713445246219635
palma_abierta,0.0,0.0,0.0,0.36806049942970276,-0.07311755418777466,-0.16159969568252563,0.7115375995635986,-0.26474639773368835,-0.2810240685939789,0.9814621806144714,-0.34999558329582214,-0.4027062952518463,1.216411828994751,-0.3219127058982849,-0.5459023714065552,0.45032942295074463,-0.81443190574646,-0.3011285364627838,0.6240887641906738,-1.2421921491622925,-0.47022393345832825,0.7406562566757202,-1.5374886989593506,-0.5902597308158875,0.8309434652328491,-1.81622314453125,-0.6798421740531921,0.18739478290081024,-0.9228475093841553,-0.3365049660205841,0.24158895015716553,-1.4508439302444458,-0.48583927750587463,0.2618805766105652,-1.8058573007583618,-0.5853627324104309,0.24697893857955933,-2.1161184310913086,-0.6676928400993347,-0.0677710697054863,-0.8909581899642944,-0.3829677402973175,-0.17123275995254517,-1.3868650197982788,-0.5272812843322754,-0.2536161541938782,-1.7017210721969604,-0.6117588877677917,-0.3242250680923462,-1.9825611114501953,-0.676292896270752,-0.29874059557914734,-0.741556704044342,-0.4440450668334961,-0.49722468852996826,-1.088767170906067,-0.5727459788322449,-0.6235073804855347,-1.3134101629257202,-0.6277244687080383,-0.7225199341773987,-1.531641960144043,-0.6704351305961609
palma_abierta,0.0,0.0,0.0,0.40893247723579407,0.2355824112892151,-0.1504793018102646,0.8320333361625671,0.4000050127506256,-0.2871326506137848,1.154784917831421,0.5976000428199768,-0.4233219623565674,1.392836332321167,0.8244765400886536,-0.5804318189620972,0.9343106150627136,-0.1520971953868866,-0.3579897880554199,1.3882287740707397,-0.30721473693847656,-0.5501754879951477,1.6666358709335327,-0.43741077184677124,-0.6746689677238464,1.9056116342544556,-0.5743927359580994,-0.7577213048934937,0.7954946160316467,-0.4575408399105072,-0.3972967267036438,1.1749145984649658,-0.869074285030365,-0.5663838982582092,1.4099221229553223,-1.1618536710739136,-0.6788817048072815,1.5783038139343262,-1.4484093189239502,-0.764098048210144,0.5813878178596497,-0.6494988203048706,-0.43953925371170044,0.7412644028663635,-1.1047275066375732,-0.5930413603782654,0.8158169984817505,-1.4235873222351074,-0.6898366808891296,0.8729761838912964,-1.7102910280227661,-0.7563644051551819,0.33106738328933716,-0.7404861450195312,-0.49214911460876465,0.35849788784980774,-1.172892451286316,-0.6156729459762573,0.36856988072395325,-1.4620649814605713,-0.6700634360313416,0.38508084416389465,-1.7201793193817139,-0.7072505950927734
palma_abierta,0.0,0.0,0.0,0.23425337672233582,0.4203812777996063,-0.17690671980381012,0.4837927222251892,0.7525836825370789,-0.33554813265800476,0.616936981678009,1.1137200593948364,-0.49126777052879333,0.6966568827629089,1.4564896821975708,-0.6595543622970581,0.9477308988571167,0.29761117696762085,-0.3496159613132477,1.4016163349151611,0.4371791481971741,-0.5571309924125671,1.6875011920928955,0.508317768573761,-0.6947472095489502,1.941939115524292,0.5474643707275391,-0.7863815426826477,0.9192012548446655,-0.04229874536395073,-0.3915095627307892,1.388885736465454,-0.1601431518793106,-0.5726161599159241,1.6840063333511353,-0.2443292737007141,-0.6909255385398865,1.9378725290298462,-0.361500084400177,-0.7700873017311096,0.7753667235374451,-0.3080325722694397,-0.44361475110054016,1.1202785968780518,-0.6160714030265808,-0.6072115898132324,1.347348928451538,-0.827414333820343,-0.7048443555831909,1.5565255880355835,-1.018916130065918,-0.7656160593032837,0.5533500909805298,-0.4899274706840515,-0.5093270540237427,0.7477720975875854,-0.8561825752258301,-0.6510558724403381,0.8664115071296692,-1.099232792854309,-0.7043748497962952,0.9906485676765442,-1.3121049404144287,-0.73089200258255
palma_abierta,0.0,0.0,0.0,0.1397201120853424,0.4240493178367615,-0.13311930000782013,0.2921615540981293,0.7603904604911804,-0.2627848982810974,0.3134082853794098,1.1007875204086304,-0.40042299032211304,0.2776777446269989,1.407971978187561,-0.5477318167686462,0.8943127393722534,0.4781765043735504,-0.22637026011943817,1.2554174661636353,0.7188795208930969,-0.3879833221435547,1.477907657623291,0.8572651147842407,-0.507764458656311,1.6930947303771973,0.9631949663162231,-0.5951410531997681,0.9379164576530457,0.2032061517238617,-0.28110477328300476,1.3841328620910645,0.24471673369407654,-0.42110002040863037,1.6775048971176147,0.2814086973667145,-0.5276832580566406,1.9373832941055298,0.28377580642700195,-0.6024357676506042,0.8514087200164795,-0.03710899502038956,-0.34828367829322815,1.2269256114959717,-0.23962344229221344,-0.47895678877830505,1.4904606342315674,-0.3468707203865051,-0.5767005681991577,1.7296558618545532,-0.4288410544395447,-0.640725314617157,0.6666586995124817,-0.21911445260047913,-0.4283500015735626,0.9041785597801208,-0.5149106979370117,-0.5515486598014832,1.0728086233139038,-0.6915650367736816,-0.6084630489349365,1.2413733005523682,-0.8289005756378174,-0.6409801840782166
palma_abierta,0.0,0.0,0.0,0.13382509350776672,0.38599374890327454,-0.10017294436693192,0.29144325852394104,0.6978550553321838,-0.20041532814502716,0.3040458858013153,1.023011565208435,-0.3162207305431366,0.2634805142879486,1.3182471990585327,-0.43869999051094055,0.9310452938079834,0.3552568256855011,-0.11991358548402786,1.2784098386764526,0.5089364647865295,-0.23899872601032257,1.4829154014587402,0.5997909307479858,-0.3391857147216797,1.6681569814682007,0.6779829859733582,-0.4145759642124176,0.9759520292282104,0.12693607807159424,-0.17721396684646606,1.3953883647918701,0.10643655061721802,-0.2724211812019348,1.670705795288086,0.12598532438278198,-0.36012107133865356,1.9010502099990845,0.13211892545223236,-0.4245845079421997,0.902168333530426,-0.05973491445183754,-0.24930788576602936,1.259895920753479,-0.2648036479949951,-0.3385746479034424,1.503043293952942,-0.3574286699295044,-0.424666166305542,1.7200963497161865,-0.41723135113716125,-0.4855091869831085,0.7264505624771118,-0.18640369176864624,-0.3344089984893799,0.9217864274978638,-0.4566251337528229,-0.42297080159187317,1.0752794742584229,-0.6077749729156494,-0.4701823890209198,1.2249714136123657,-0.7227644920349121,-0.49928340315818787
palma_abierta,0.0,0.0,0.0,0.21283234655857086,0.29251042008399963,-0.13534358143806458,0.4258500635623932,0.521638035774231,-0.255868524312973,0.5430362224578857,0.7999946475028992,-0.38352832198143005,0.6196683645248413,1.063511848449707,-0.5188983678817749,0.9393011927604675,-0.024656005203723907,-0.19413308799266815,1.2956503629684448,0.03300706297159195,-0.35030701756477356,1.5103312730789185,0.07721053808927536,-0.4757956564426422,1.710057258605957,0.12289215624332428,-0.5654305815696716,0.9303854703903198,-0.2720569372177124,-0.24569882452487946,1.3365312814712524,-0.439764142036438,-0.37050485610961914,1.6054290533065796,-0.516189455986023,-0.478788286447525,1.8397619724273682,-0.5782076716423035,-0.5592033863067627,0.809144914150238,-0.4341959059238434,-0.312106192111969,1.1159814596176147,-0.7535715103149414,-0.4293692409992218,1.3233035802841187,-0.9342527389526367,-0.5210428833961487,1.51384699344635,-1.0666426420211792,-0.5865597724914551,0.6006520390510559,-0.5041006207466125,-0.3933005928993225,0.7407249808311462,-0.8582231402397156,-0.5052824020385742,0.8516852259635925,-1.066001296043396,-0.5576429963111877,0.9671878218650818,-1.2347314357757568,-0.5902612209320068
palma_abierta,0.0,0.0,0.0,0.28332898020744324,0.09626220166683197,-0.055108439177274704,0.5503140091896057,0.1297512650489807,-0.1379677802324295,0.7171300649642944,0.281839519739151,-0.2402798980474472,0.8314780592918396,0.49361875653266907,-0.3547155261039734,0.8110353946685791,-0.535067081451416,-0.1024509146809578,1.113547921180725,-0.756113588809967,-0.23265190422534943,1.3073471784591675,-0.8488977551460266,-0.3346724808216095,1.4851957559585571,-0.9016150832176208,-0.40859100222587585,0.7455325126647949,-0.6409446001052856,-0.18267840147018433,1.0232421159744263,-1.0343739986419678,-0.2910463809967041,1.2306437492370605,-1.2220923900604248,-0.3887004256248474,1.405818223953247,-1.3623993396759033,-0.4614208936691284,0.6153862476348877,-0.6475623846054077,-0.2739407420158386,0.8003693222999573,-1.1019922494888306,-0.3835412561893463,0.9517777562141418,-1.3364717960357666,-0.4756815433502197,1.098021149635315,-1.5259631872177124,-0.5427258610725403,0.44481360912323,-0.5578011870384216,-0.3719574809074402,0.4843832552433014,-0.8923799395561218,-0.48396459221839905,0.5455970764160156,-1.1012825965881348,-0.5436612367630005,0.6111484169960022,-1.2921370267868042,-0.5844965577125549
palma_abierta,0.0,0.0,0.0,0.28853100538253784,-0.12816862761974335,0.021113639697432518,0.530583381652832,-0.3308597207069397,0.01718863658607006,0.7059032917022705,-0.4459843337535858,-0.007221992127597332,0.8238640427589417,-0.5329620838165283,-0.038251541554927826,0.6294460892677307,-0.8061935901641846,0.0011503896676003933,0.8353314399719238,-1.1486579179763794,-0.08977728337049484,0.9783118367195129,-1.3870611190795898,-0.16623802483081818,1.090367078781128,-1.5945396423339844,-0.22102878987789154,0.5939091444015503,-0.8006643652915955,-0.07879307866096497,0.8263600468635559,-1.2083905935287476,-0.17538557946681976,0.9986132979393005,-1.5112007856369019,-0.269279807806015,1.1315710544586182,-1.768743634223938,-0.33357372879981995,0.5215584635734558,-0.701720654964447,-0.1603831797838211,0.6838895082473755,-1.0548152923583984,-0.2544608414173126,0.801459550857544,-1.3236424922943115,-0.33204737305641174,0.8932679295539856,-1.555727243423462,-0.3839663565158844,0.4329140782356262,-0.5322446227073669,-0.24123071134090424,0.5237740278244019,-0.7121683955192566,-0.32350000739097595,0.5947484970092773,-0.8546992540359497,-0.36337026953697205,0.6563768982887268,-0.9980331063270569,-0.389187216758728
palma_abierta,0.0,0.0,0.0,0.1784239560365677,-0.47905635833740234,0.0475054569542408,0.43404465913772583,-0.8321214914321899,0.02672835811972618,0.651339054107666,-1.0427007675170898,-0.012182207778096199,0.8214634656906128,-1.1442478895187378,-0.06222178786993027,0.4675997197628021,-0.9686394333839417,-0.1540840119123459,0.746708333492279,-1.4789918661117554,-0.2919652462005615,0.919938862323761,-1.7980012893676758,-0.36591705679893494,1.0457253456115723,-2.0559895038604736,-0.40864649415016174,0.5264008045196533,-0.8092107772827148,-0.2609216868877411,0.8484845161437988,-1.3258026838302612,-0.40364038944244385,1.0689595937728882,-1.6556273698806763,-0.5006366968154907,1.2386395931243896,-1.919975996017456,-0.5581496357917786,0.5795758962631226,-0.551497220993042,-0.3545920252799988,0.8573536276817322,-0.9459022283554077,-0.4991713762283325,1.070898413658142,-1.1829829216003418,-0.5933486223220825,1.2412413358688354,-1.3779535293579102,-0.6458470821380615,0.6279674172401428,-0.24273745715618134,-0.4364646375179291,0.8496151566505432,-0.42916980385780334,-0.5548513531684875,1.0046420097351074,-0.5271596908569336,-0.5992336273193359,1.146226406097412,-0.6044270992279053,-0.6197578310966492
palma_abierta,0.0,0.0,0.0,-0.03770166635513306,-0.44425612688064575,0.030988892540335655,0.01568174734711647,-0.812217116355896,0.018616892397403717,0.06351428478956223,-1.0688738822937012,-0.00017586401372682303,0.06306519359350204,-1.2493659257888794,-0.022784702479839325,0.3621007204055786,-1.0067757368087769,-0.11280246824026108,0.4958260953426361,-1.4981547594070435,-0.21751409769058228,0.5808209180831909,-1.8096065521240234,-0.28052985668182373,0.647778332233429,-2.0501232147216797,-0.31485334038734436,0.5114468932151794,-0.8407562971115112,-0.17762576043605804,0.8172305822372437,-1.28582763671875,-0.261237770318985,1.0168505907058716,-1.5598230361938477,-0.30879107117652893,1.167173147201538,-1.7689948081970215,-0.3355274498462677,0.6127442121505737,-0.6056843400001526,-0.23640702664852142,0.9766854047775269,-0.8241980671882629,-0.32809725403785706,1.193261981010437,-0.9631041288375854,-0.3851267993450165,1.3508208990097046,-1.0753458738327026,-0.413945734500885,0.6570172309875488,-0.3344600796699524,-0.2871694564819336,0.9546898007392883,-0.3319026827812195,-0.3639833927154541,1.1132997274398804,-0.3411632776260376,-0.3839534521102905,1.2446074485778809,-0.35737159848213196,-0.3850361406803131
palma_abierta,0.0,0.0,0.0,-0.06713193655014038,-0.4612754285335541,-0.0038434925954788923,-0.06880547106266022,-0.846924901008606,-0.043761398643255234,-0.08223447948694229,-1.1162910461425781,-0.08673778921365738,-0.08532361686229706,-1.3058137893676758,-0.1353466808795929,0.3554863929748535,-0.9993159174919128,-0.14623452723026276,0.48058977723121643,-1.4814252853393555,-0.2456178069114685,0.5611838102340698,-1.7817381620407104,-0.30477088689804077,0.6335351467132568,-2.0128955841064453,-0.3391338288784027,0.5219559669494629,-0.8290469646453857,-0.2006070613861084,0.8180773258209229,-1.2437876462936401,-0.2865317761898041,1.016206979751587,-1.4953807592391968,-0.34322288632392883,1.1776542663574219,-1.6741454601287842,-0.3784946799278259,0.6230225563049316,-0.5853530764579773,-0.24927088618278503,0.9784227013587952,-0.7604544758796692,-0.34958216547966003,1.2018266916275024,-0.871846616268158,-0.42000681161880493,1.3732497692108154,-0.9624530673027039,-0.4584573209285736,0.6573547720909119,-0.31771770119667053,-0.2903144955635071,0.9418874382972717,-0.2954179644584656,-0.3762100040912628,1.0960240364074707,-0.2739277184009552,-0.40022385120391846,1.231163501739502,-0.26715099811553955,-0.4043375551700592
palma_abierta,0.0,0.0,0.0,-0.08899841457605362,-0.44255197048187256,-0.02532775141298771,-0.10076197981834412,-0.8295897245407104,-0.07588182389736176,-0.12404412776231766,-1.1249204874038696,-0.1285981982946396,-0.1798616647720337,-1.3490723371505737,-0.18944279849529266,0.35712340474128723,-0.9905170202255249,-0.13062192499637604,0.4846600592136383,-1.4558812379837036,-0.2152988165616989,0.5671788454055786,-1.7431000471115112,-0.2732296884059906,0.643031895160675,-1.9665334224700928,-0.314145028591156,0.5360797047615051,-0.8242707252502441,-0.18219836056232452,0.8166515827178955,-1.1931653022766113,-0.24393951892852783,0.9941030144691467,-1.4248028993606567,-0.3009757399559021,1.1406298875808716,-1.5972669124603271,-0.34582629799842834,0.6408225297927856,-0.5848528146743774,-0.2324165403842926,0.9800636172294617,-0.7431451678276062,-0.3166808485984802,1.201245665550232,-0.8534303903579712,-0.39566683769226074,1.3754549026489258,-0.9488648772239685,-0.45188045501708984,0.6741733551025391,-0.3185284733772278,-0.27864426374435425,0.9424156546592712,-0.2731456458568573,-0.3698120713233948,1.0969390869140625,-0.24427931010723114,-0.4078335464000702,1.2326576709747314,-0.2354063242673874,-0.4274371266365051
palma_abierta,0.0,0.0,0.0,-0.10365204513072968,-0.4219681918621063,-0.044119033962488174,-0.13308221101760864,-0.8225672245025635,-0.10121075063943863,-0.16922269761562347,-1.1444978713989258,-0.15684343874454498,-0.23137719929218292,-1.379111886024475,-0.21887966990470886,0.3378024697303772,-1.0064618587493896,-0.1448899507522583,0.46340060234069824,-1.4607504606246948,-0.23270480334758759,0.5339576601982117,-1.7405613660812378,-0.2945949137210846,0.6026715040206909,-1.9642367362976074,-0.338051974773407,0.5073941349983215,-0.8418545126914978,-0.18393543362617493,0.7676787972450256,-1.202038049697876,-0.2457384467124939,0.934904932975769,-1.42790687084198,-0.30157119035720825,1.0781582593917847,-1.5970512628555298,-0.3471345603466034,0.6073111891746521,-0.6165919303894043,-0.22405759990215302,0.9322404861450195,-0.7911546230316162,-0.3108390271663666,1.1388821601867676,-0.8970725536346436,-0.3908447027206421,1.3028000593185425,-0.988050103187561,-0.4468052387237549,0.6449528336524963,-0.3666332960128784,-0.26167282462120056,0.913029670715332,-0.3510427176952362,-0.35622698068618774,1.0710588693618774,-0.33101579546928406,-0.40001821517944336,1.2117518186569214,-0.3286628723144531,-0.4234946072101593
palma_abierta,0.0,0.0,0.0,-0.104159876704216,-0.40894854068756104,-0.05467825382947922,-0.13861986994743347,-0.800659716129303,-0.11513805389404297,-0.18599042296409607,-1.1154005527496338,-0.17362412810325623,-0.2559983432292938,-1.352540373802185,-0.23752926290035248,0.3230089247226715,-1.008259654045105,-0.13392707705497742,0.4388410449028015,-1.4474698305130005,-0.2185157984495163,0.5012177228927612,-1.7222450971603394,-0.28019675612449646,0.5620787739753723,-1.9433594942092896,-0.3242810070514679,0.4979337155818939,-0.8504593372344971,-0.1696491837501526,0.7465808987617493,-1.2004369497299194,-0.23115219175815582,0.9047258496284485,-1.4243395328521729,-0.2895611524581909,1.0377269983291626,-1.5922248363494873,-0.33654654026031494,0.5996425747871399,-0.6278507113456726,-0.20896373689174652,0.9112488031387329,-0.7947764992713928,-0.29909366369247437,1.1064287424087524,-0.8998919129371643,-0.38157960772514343,1.2594095468521118,-0.9914754033088684,-0.43782123923301697,0.6370338797569275,-0.3769225776195526,-0.24679093062877655,0.8990088105201721,-0.3633893132209778,-0.34440380334854126,1.0543570518493652,-0.3457425534725189,-0.39001572132110596,1.190914273262024,-0.3465181887149811,-0.4143277108669281
palma_abierta,0.0,0.0,0.0,-0.10360892117023468,-0.4118748903274536,-0.04187919944524765,-0.14214356243610382,-0.8114736676216125,-0.0962309017777443,-0.19696635007858276,-1.1295795440673828,-0.1496998518705368,-0.2806938886642456,-1.3638904094696045,-0.20930135250091553,0.3162132203578949,-1.0054244995117188,-0.13086192309856415,0.4244082570075989,-1.4384899139404297,-0.21176475286483765,0.4801025390625,-1.7102749347686768,-0.27125346660614014,0.536460280418396,-1.9368252754211426,-0.31516939401626587,0.49445366859436035,-0.8525961637496948,-0.16910120844841003,0.7297431230545044,-1.2097572088241577,-0.22775554656982422,0.8794531226158142,-1.4380635023117065,-0.28544020652770996,1.0104700326919556,-1.617304801940918,-0.3334563672542572,0.599190354347229,-0.6333445310592651,-0.20791950821876526,0.9073917269706726,-0.8074309825897217,-0.2946948707103729,1.1051323413848877,-0.9126282334327698,-0.3752186596393585,1.262725591659546,-1.0054136514663696,-0.4312455356121063,0.636172354221344,-0.38644227385520935,-0.24357622861862183,0.8935394287109375,-0.37990689277648926,-0.3381618857383728,1.0472996234893799,-0.3590407073497772,-0.3808145821094513,1.1851669549942017,-0.35583558678627014,-0.40363577008247375
palma_abierta,0.0,0.0,0.0,-0.10568610578775406,-0.4501916468143463,-0.04990097135305405,-0.16122865676879883,-0.8633362054824829,-0.11361650377511978,-0.24093768000602722,-1.1912789344787598,-0.1756136566400528,-0.3351362645626068,-1.4216870069503784,-0.2430477738380432,0.30518022179603577,-1.0020250082015991,-0.14940254390239716,0.4129861891269684,-1.4592634439468384,-0.23211506009101868,0.4793417453765869,-1.7227051258087158,-0.2873328626155853,0.5490179061889648,-1.941489815711975,-0.3255588710308075,0.4906158447265625,-0.8528450727462769,-0.17874982953071594,0.7431935667991638,-1.2122575044631958,-0.23251593112945557,0.9034093618392944,-1.42509126663208,-0.27981632947921753,1.0476881265640259,-1.5824544429779053,-0.32110244035720825,0.6011526584625244,-0.6484495997428894,-0.20865707099437714,0.9136682152748108,-0.808578372001648,-0.28220757842063904,1.1142234802246094,-0.9132279753684998,-0.3556962311267853,1.2803539037704468,-0.9994245767593384,-0.4092990458011627,0.637286365032196,-0.42749616503715515,-0.2372887283563614,0.9006457328796387,-0.3997582793235779,-0.31588980555534363,1.0557900667190552,-0.3788376450538635,-0.3547390401363373,1.1974129676818848,-0.37256184220314026,-0.3773390054702759
palma_abierta,0.0,0.0,0.0,-0.1661984771490097,-0.448909729719162,-0.08186227828264236,-0.259507954120636,-0.8539562821388245,-0.1620221734046936,-0.359713077545166,-1.1909515857696533,-0.23865610361099243,-0.49052512645721436,-1.4391491413116455,-0.32025304436683655,0.2906281650066376,-0.9867110848426819,-0.13859295845031738,0.3900352418422699,-1.3773202896118164,-0.20830948650836945,0.46728888154029846,-1.6089434623718262,-0.26869264245033264,0.5506702661514282,-1.8105295896530151,-0.3157346546649933,0.5100372433662415,-0.8459623456001282,-0.1555950939655304,0.7761817574501038,-1.196975827217102,-0.1975710242986679,0.9503380060195923,-1.4020092487335205,-0.24329149723052979,1.1165179014205933,-1.5611652135849,-0.29022127389907837,0.6369774341583252,-0.6567813158035278,-0.17828120291233063,0.9677848219871521,-0.8080117702484131,-0.24670402705669403,1.193821668624878,-0.899653971195221,-0.31841790676116943,1.3798118829727173,-0.9678717255592346,-0.3736751079559326,0.6787598133087158,-0.4597349762916565,-0.20445764064788818,0.9596819281578064,-0.4373864233493805,-0.27187439799308777,1.1296058893203735,-0.41023439168930054,-0.3039671778678894,1.277738094329834,-0.39103633165359497,-0.32751724123954773
palma_abierta,0.0,0.0,0.0,-0.14364926517009735,-0.4333861470222473,-0.08682852238416672,-0.21471698582172394,-0.8153307437896729,-0.181719571352005,-0.2951309382915497,-1.1424397230148315,-0.26954376697540283,-0.41480910778045654,-1.3714183568954468,-0.36216869950294495,0.3561955690383911,-0.9539226293563843,-0.16193285584449768,0.4991205334663391,-1.26032555103302,-0.23245802521705627,0.6258033514022827,-1.4234938621520996,-0.28914469480514526,0.7576219439506531,-1.5460917949676514,-0.33020663261413574,0.5726690888404846,-0.8003817200660706,-0.17731106281280518,0.9093656539916992,-1.0965452194213867,-0.2263275384902954,1.118560791015625,-1.2612338066101074,-0.26813769340515137,1.3098326921463013,-1.3623433113098145,-0.3084777593612671,0.6884250640869141,-0.6130514144897461,-0.19632549583911896,1.0516055822372437,-0.7483105659484863,-0.2638801336288452,1.275285005569458,-0.8266119956970215,-0.3276621103286743,1.4584201574325562,-0.8713457584381104,-0.3744693398475647,0.7168012857437134,-0.42323246598243713,-0.2180619239807129,1.0083082914352417,-0.4179131090641022,-0.273257851600647,1.178202509880066,-0.3928946554660797,-0.29142066836357117,1.3230260610580444,-0.36524632573127747,-0.3036560118198395
palma_abierta,0.0,0.0,0.0,0.08405008167028427,-0.5475296378135681,-0.0131958844140172,0.23308636248111725,-0.9576762914657593,-0.03960675746202469,0.31921976804733276,-1.2553635835647583,-0.07174618542194366,0.39287832379341125,-1.4530575275421143,-0.10671663284301758,0.6977006793022156,-0.8536922931671143,-0.10006111115217209,0.9760743975639343,-1.273136019706726,-0.17587660253047943,1.0980790853500366,-1.4090279340744019,-0.212972491979599,1.159952998161316,-1.4793320894241333,-0.22504068911075592,0.8134950399398804,-0.5603001713752747,-0.15585099160671234,1.2185229063034058,-0.751828134059906,-0.2111993134021759,1.405908226966858,-0.8359825015068054,-0.2606029808521271,1.5403071641921997,-0.8791462779045105,-0.28741100430488586,0.8252472877502441,-0.25322046875953674,-0.21309025585651398,1.1732457876205444,-0.15169057250022888,-0.3130180835723877,1.3852944374084473,-0.11753734946250916,-0.4145345687866211,1.554965853691101,-0.0928102433681488,-0.47312453389167786,0.7511466145515442,0.020627127960324287,-0.2617166042327881,0.9421039819717407,0.25599753856658936,-0.3618414103984833,1.055585503578186,0.39943796396255493,-0.4095965027809143,1.1619293689727783,0.5185620188713074,-0.4281730055809021
